"image_id","image_path","other_image_id__001","other_image_id__002","other_image_id__003","other_image_id__004","other_image_id__005","other_image_id__006","other_image_id__007","other_image_id__008","other_image_id__009","other_image_id__010","other_image_id__011","other_image_id__012","other_image_id__013","question","answer"
"71tAwHNMBYL","/images/small/6c/6c1a530f.jpg","71kENFCwfDL","710AZwLruyL","716x8vBS0xL","71TJQmU2aVL","71TOVL42axL","","","","","","","","","What is the color of the metal?","black"
"71tAwHNMBYL","/images/small/6c/6c1a530f.jpg","71kENFCwfDL","710AZwLruyL","716x8vBS0xL","71TJQmU2aVL","71TOVL42axL","","","","","","","","","What is the product type?","LIGHT_FIXTURE"
"71tAwHNMBYL","/images/small/6c/6c1a530f.jpg","71kENFCwfDL","710AZwLruyL","716x8vBS0xL","71TJQmU2aVL","71TOVL42axL","","","","","","","","","What material is the shade made of?","glass"
"71SpArHBSoL","/images/small/82/8238eaa9.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case material?","Silicon"
"71SpArHBSoL","/images/small/82/8238eaa9.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Motorola"
"71SpArHBSoL","/images/small/82/8238eaa9.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"814n4+FRqqL","/images/small/d2/d26897f6.jpg","61AjCbFnN9L","810-S3GSCFL","71obKLz3UwL","71z9mQSbNTL","8134jVH1-ML","71JmyPNFCeL","71JdLnidnUL","","","","","","","What is the brand of this shoe?","Amazon Essentials"
"814n4+FRqqL","/images/small/d2/d26897f6.jpg","61AjCbFnN9L","810-S3GSCFL","71obKLz3UwL","71z9mQSbNTL","8134jVH1-ML","71JmyPNFCeL","71JdLnidnUL","","","","","","","What is the color of the shoe?","Fuschia"
"814n4+FRqqL","/images/small/d2/d26897f6.jpg","61AjCbFnN9L","810-S3GSCFL","71obKLz3UwL","71z9mQSbNTL","8134jVH1-ML","71JmyPNFCeL","71JdLnidnUL","","","","","","","What type of product is this?","SHOES"
"51Ne+mRW8XL","/images/small/4a/4a0c493e.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the phone case?","multi-colored"
"51Ne+mRW8XL","/images/small/4a/4a0c493e.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What material is the phone case made of?","Plastic"
"51Ne+mRW8XL","/images/small/4a/4a0c493e.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"7189aC8kTTL","/images/small/6a/6a13b50c.jpg","71cuPc9Pd0L","81dtZWGd-3L","71U+H5R-WpL","71+hGyfZL1L","","","","","","","","","","What is the color of the binder?","Negro"
"7189aC8kTTL","/images/small/6a/6a13b50c.jpg","71cuPc9Pd0L","81dtZWGd-3L","71U+H5R-WpL","71+hGyfZL1L","","","","","","","","","","What is the binder's ring size in inches?","3"
"7189aC8kTTL","/images/small/6a/6a13b50c.jpg","71cuPc9Pd0L","81dtZWGd-3L","71U+H5R-WpL","71+hGyfZL1L","","","","","","","","","","What is the product type?","OFFICE_PRODUCTS"
"61Xde7wVKFL","/images/small/8d/8d758d5e.jpg","416U2iB5mKL","516w+N7ISzL","61YApg3q5iL","61+fUx2zcoL","51xyRjzzLhL","61OOeUQcgbL","","","","","","","","What is the finish of the handle?","Oil-Rubbed Bronze"
"61Xde7wVKFL","/images/small/8d/8d758d5e.jpg","416U2iB5mKL","516w+N7ISzL","61YApg3q5iL","61+fUx2zcoL","51xyRjzzLhL","61OOeUQcgbL","","","","","","","","What is the unit of measurement for the handle's length?","inch"
"61Xde7wVKFL","/images/small/8d/8d758d5e.jpg","416U2iB5mKL","516w+N7ISzL","61YApg3q5iL","61+fUx2zcoL","51xyRjzzLhL","61OOeUQcgbL","","","","","","","","What type of product is this?","HARDWARE_HANDLE"
"81Dd9hHP02L","/images/small/34/344d5cc0.jpg","91-Is95cYQL","81QoezH3TAL","81yAC8W4OdL","71jPhuf7zsL","81H+85zRDSL","81Gx0EG0vyL","81dkmiOUrmL","","","","","","","What is the brand of this granola bites?","365"
"81Dd9hHP02L","/images/small/34/344d5cc0.jpg","91-Is95cYQL","81QoezH3TAL","81yAC8W4OdL","71jPhuf7zsL","81H+85zRDSL","81Gx0EG0vyL","81dkmiOUrmL","","","","","","","What is the flavor of these granola bites?","Strawberry"
"81Dd9hHP02L","/images/small/34/344d5cc0.jpg","91-Is95cYQL","81QoezH3TAL","81yAC8W4OdL","71jPhuf7zsL","81H+85zRDSL","81Gx0EG0vyL","81dkmiOUrmL","","","","","","","What is the product type?","GROCERY"
"6167xnElRcL","/images/small/bb/bb7c994f.jpg","61OMQdivVpL","61q3dbeu5hL","618pD6hddrL","51Bkk2+he-L","51z+yTtSrOL","61bKYiLbNaL","","","","","","","","What is the style of the shoe?","Saddle"
"6167xnElRcL","/images/small/bb/bb7c994f.jpg","61OMQdivVpL","61q3dbeu5hL","618pD6hddrL","51Bkk2+he-L","51z+yTtSrOL","61bKYiLbNaL","","","","","","","","What is the brand of this shoe?","find."
"6167xnElRcL","/images/small/bb/bb7c994f.jpg","61OMQdivVpL","61q3dbeu5hL","618pD6hddrL","51Bkk2+he-L","51z+yTtSrOL","61bKYiLbNaL","","","","","","","","What color is the shoe?","Brown"
"618OrzQFPmL","/images/small/31/311164de.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71--0dr0sDL","","","","","","","","","","What is the phone case's product type?","CELLULAR_PHONE_CASE"
"618OrzQFPmL","/images/small/31/311164de.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71--0dr0sDL","","","","","","","","","","What brand is the phone case?","Amazon"
"618OrzQFPmL","/images/small/31/311164de.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71--0dr0sDL","","","","","","","","","","What is the primary color of the design?","Others"
"61FQ+jKgttL","/images/small/5e/5ef7e2ac.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the phone case's primary design feature?","Meow"
"61FQ+jKgttL","/images/small/5e/5ef7e2ac.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is this phone case made of?","Silicon"
"61FQ+jKgttL","/images/small/5e/5ef7e2ac.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What brand is the phone case?","Solimo"
"71W19gttdTL","/images/small/af/af024863.jpg","71bhUFTfUuL","719ztUCPLQL","714OlFt7PaL","71qCXnl57+L","71qvB0UWTSL","81qBopSfJ4L","","","","","","","","What is the closure type of this shoe?","Slip On"
"71W19gttdTL","/images/small/af/af024863.jpg","71bhUFTfUuL","719ztUCPLQL","714OlFt7PaL","71qCXnl57+L","71qvB0UWTSL","81qBopSfJ4L","","","","","","","","What is the dominant color of the shoe?","BLACK"
"71W19gttdTL","/images/small/af/af024863.jpg","71bhUFTfUuL","719ztUCPLQL","714OlFt7PaL","71qCXnl57+L","71qvB0UWTSL","81qBopSfJ4L","","","","","","","","What is the outer material of this shoe?","Mesh"
"81S5aOFYg5L","/images/small/26/26979d33.jpg","81gCqZI-l4L","81pWaKDOp3L","81C+XL4dH+L","91kJN6RMyEL","7119Z1hV4UL","","","","","","","","","What is the shape of the tabletop?","oval"
"81S5aOFYg5L","/images/small/26/26979d33.jpg","81gCqZI-l4L","81pWaKDOp3L","81C+XL4dH+L","91kJN6RMyEL","7119Z1hV4UL","","","","","","","","","What is the product type?","TABLE"
"81S5aOFYg5L","/images/small/26/26979d33.jpg","81gCqZI-l4L","81pWaKDOp3L","81C+XL4dH+L","91kJN6RMyEL","7119Z1hV4UL","","","","","","","","","What color is the table?","Brown"
"81mXGbpsyCL","/images/small/c1/c16babdd.jpg","81HGhAxxOcL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81mXGbpsyCL","/images/small/c1/c16babdd.jpg","81HGhAxxOcL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What brand is this case?","Amazon"
"81mXGbpsyCL","/images/small/c1/c16babdd.jpg","81HGhAxxOcL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What is the main color of the case?","Red"
"71qXvJLzyTL","/images/small/87/87c11ce5.jpg","","","","","","","","","","","","","","What is the product type?","HOME"
"71qXvJLzyTL","/images/small/87/87c11ce5.jpg","","","","","","","","","","","","","","What brand are these cushions?","UMI"
"71qXvJLzyTL","/images/small/87/87c11ce5.jpg","","","","","","","","","","","","","","What is the apparent color of the cushions?","white"
"71SaE1tJuqL","/images/small/70/7053d682.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicon"
"71SaE1tJuqL","/images/small/70/7053d682.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Mi Redmi Y1"
"71SaE1tJuqL","/images/small/70/7053d682.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71Gn6AGQO0L","/images/small/d1/d15bc72c.jpg","61oI69Yt4GL","71x1yuIRLkL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the primary color scheme of the phone case?","Others"
"71Gn6AGQO0L","/images/small/d1/d15bc72c.jpg","61oI69Yt4GL","71x1yuIRLkL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What type of case is this?","CELLULAR_PHONE_CASE"
"71Gn6AGQO0L","/images/small/d1/d15bc72c.jpg","61oI69Yt4GL","71x1yuIRLkL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is the phone case?","Amazon"
