image_id,image_path,other_image_id/0,other_image_id/1,other_image_id/2,other_image_id/3,other_image_id/4,question,answer,other_image_id/5,other_image_id/6,other_image_id/7,other_image_id/8,other_image_id/9,other_image_id/10,other_image_id/11,other_image_id/12,other_image_id/13
91NIjXLrK4L,/images/small/87/8789ae7a.jpg,81KxVNI0qNL,71Xy2Fxr4NL,91RDE+MQv4L,91Bev6IMlqL,71-8uqyo-lL,What is the brand of this handbag?,Flavia,,,,,,,,,
91NIjXLrK4L,/images/small/87/8789ae7a.jpg,81KxVNI0qNL,71Xy2Fxr4NL,91RDE+MQv4L,91Bev6IMlqL,71-8uqyo-lL,What color is the handbag?,Yellow,,,,,,,,,
91NIjXLrK4L,/images/small/87/8789ae7a.jpg,81KxVNI0qNL,71Xy2Fxr4NL,91RDE+MQv4L,91Bev6IMlqL,71-8uqyo-lL,What type of bag is this?,HANDBAG,,,,,,,,,
61LlgjTJYrL,/images/small/06/06721f0c.jpg,21Gnwt914nL,611J7Db-NOL,71AM2HG-FKL,,,What is the color of the glass?,Clear,,,,,,,,,
61LlgjTJYrL,/images/small/06/06721f0c.jpg,21Gnwt914nL,611J7Db-NOL,71AM2HG-FKL,,,What is the product type?,DRINKING_CUP,,,,,,,,,
61LlgjTJYrL,/images/small/06/06721f0c.jpg,21Gnwt914nL,611J7Db-NOL,71AM2HG-FKL,,,What brand is this?,Amazon,,,,,,,,,
71FgzMJlCTL,/images/small/70/70cb7b86.jpg,614MhRIeouL,71zckcQejwL,61vIQ5pGjQL,71BpZqss8YL,,What is the dominant color of these gloves?,Amarillo,,,,,,,,,
71FgzMJlCTL,/images/small/70/70cb7b86.jpg,614MhRIeouL,71zckcQejwL,61vIQ5pGjQL,71BpZqss8YL,,What is the product type?,MECHANICAL_COMPONENTS,,,,,,,,,
71FgzMJlCTL,/images/small/70/70cb7b86.jpg,614MhRIeouL,71zckcQejwL,61vIQ5pGjQL,71BpZqss8YL,,What brand are these gloves?,AmazonBasics,,,,,,,,,
81r0l5ZUjIL,/images/small/e1/e1c5325c.jpg,81Mi9LU3fcL,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,,What is the shape of the central element?,Heart,,,,,,,,,
81r0l5ZUjIL,/images/small/e1/e1c5325c.jpg,81Mi9LU3fcL,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,,What is the main color of the case?,Multicolor,,,,,,,,,
81r0l5ZUjIL,/images/small/e1/e1c5325c.jpg,81Mi9LU3fcL,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,,What material is the phone case made of?,Plastic,,,,,,,,,
81ahujgo5SL,/images/small/56/5698ec8c.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81+ga1i-YBL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
81ahujgo5SL,/images/small/56/5698ec8c.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81+ga1i-YBL,,What brand is this case?,Amazon,,,,,,,,,
